32.4,1.0799999,-0.39999998,-0.19,0.049999997,0.0,0.099999994,
32.601,-0.74,0.5,-1.0,-0.12,-0.25,0.21,
32.801,1.9399999,-0.31,-0.96,-0.02,0.26,0.099999994,
33.001,0.64,-0.22,1.9599999,0.04,0.099999994,-0.08,
33.201,-2.09,1.35,1.78,-0.03,0.0,-0.04,
33.401,-2.52,2.04,-1.5899999,-0.049999997,-0.04,-0.01,
33.601,0.83,2.22,1.4,-0.04,0.099999994,-0.06,
33.801,1.04,-0.11,1.16,0.14,-0.04,0.0,
34.001,0.59999996,0.52,-0.28,0.049999997,0.049999997,-0.04,
34.201,-3.25,3.09,0.55,-0.11,0.14,-0.06,
34.401,1.86,2.8899999,0.65999997,0.01,-0.099999994,-0.04,
34.601,5.8799996,0.35999998,-1.1999999,-0.03,0.0,-0.04,
35.002,2.86,-1.3199999,0.25,0.13,-0.12,0.0,
35.003,0.9,0.14999999,1.56,0.099999994,0.03,-0.16,
35.201,1.3199999,0.58,0.96999997,0.0,0.0,0.06,
35.602,1.88,2.37,-0.82,-0.17,-0.14,0.089999996,
35.603,0.35,0.63,-1.18,-0.07,0.02,-0.03,
35.801,-0.95,5.1,2.7,0.0,0.03,-0.049999997,
36.002,19.02,-0.95,1.68,0.11,-0.14999999,-0.07,
36.202,-4.96,-1.63,-1.65,-0.31,0.25,-0.29999998,
36.401,0.32999998,3.6599998,-4.0699997,0.049999997,-0.5,-0.16,
36.601,-11.309999,4.0,8.96,-0.38,0.14999999,-0.089999996,
36.801,3.72,3.12,-2.29,-0.13,-0.32,0.03,
37.002,-2.09,2.56,-1.3399999,0.22999999,0.17,-0.11,
37.201,-1.05,-2.73,3.1599998,0.01,0.52,0.04,
37.401,-1.6999999,2.3899999,-3.07,0.22999999,0.24,-0.049999997,
37.599,1.16,0.19,-5.39,-0.049999997,0.13,0.19,
37.799,5.54,4.44,1.76,0.03,0.049999997,-0.14,
38.001,-3.25,-3.29,12.0199995,-0.32999998,0.14,0.0,
38.201,2.19,2.1499999,0.68,-0.14,-0.02,-0.08,
38.401,-2.1299999,-0.72999996,1.3299999,-0.21,-0.28,-0.099999994,
38.601,-2.4099998,1.74,0.35,0.24,-0.049999997,-0.03,
38.801,-0.22,-5.15,-0.56,-0.5,0.04,0.0,
38.999,0.48999998,0.75,-1.18,-0.39999998,-0.08,-0.03,
39.201,-0.95,-0.9,1.14,0.28,-0.26999998,-0.14,
39.401,2.51,-3.27,2.75,0.19999999,0.48,0.01,
39.601,-2.6299999,-0.55,0.45999998,0.31,0.08,-0.19999999,
39.996,-0.82,-0.22999999,3.58,-0.45999998,0.0,-0.07,
39.996,-3.85,2.97,-3.55,-0.32,-0.21,-0.22,
40.196,-1.28,0.56,-0.19,0.06,0.07,-0.049999997,
40.396,-1.3199999,-0.17999999,-1.48,0.03,0.07,-0.06,
40.599,-1.02,-0.47,0.39999998,0.01,-0.06,-0.08,
40.801,0.38,-0.03,-0.44,-0.01,0.03,0.02,
41.002,0.47,-0.29999998,-0.31,0.0,0.01,-0.07,
41.202,0.42999998,-0.14,0.08,0.02,-0.01,-0.049999997,
41.402,-0.17999999,-0.19999999,-0.11,-0.01,0.0,0.01,
41.601,-0.22999999,0.28,0.049999997,0.0,0.0,0.0,
41.801,0.0,0.16,-0.089999996,0.01,-0.01,-0.01,
42.002,0.19999999,0.0,0.04,0.01,-0.03,0.02,
42.201,0.14,-0.14999999,0.14,0.0,0.0,-0.01,
42.402,-0.049999997,0.11,-0.089999996,0.0,0.0,0.0,
42.801,-0.14,0.089999996,-0.01,0.0,-0.01,0.0,
43.2,-0.04,-0.07,-0.06,0.0,-0.01,0.0,
43.2,-0.45,0.03,-0.25,0.0,0.01,0.03,
43.402,-0.84999996,0.07,0.12,0.01,-0.01,-0.02,
43.601,0.089999996,0.04,-0.01,0.0,0.0,0.01,
43.801,-0.26999998,0.17999999,-0.08,-0.01,0.08,-0.03,
44.002,-0.17999999,0.03,-0.03,0.0,0.01,0.01,
44.201,0.0,0.02,-0.049999997,
