26.02,-0.59,-0.24,0.04,0.0,0.0,0.0,
26.218,-0.58,-0.03,-0.41,0.0,0.0,0.0,
26.416,0.16,-0.099999994,0.06,0.0,0.0,-0.01,
26.621,-0.02,-0.049999997,-0.03,0.0,0.01,0.0,
26.819,0.01,-0.17,0.08,0.0,0.0,0.03,
27.02,-0.07,0.38,-0.12,0.01,0.0,-0.01,
27.419,-0.07,-0.12,0.02,0.0,0.0,0.0,
27.42,0.19999999,0.02,-0.14999999,0.0,0.0,0.01,
27.618,-0.11,-0.13,0.04,0.0,-0.01,-0.01,
27.819,0.81,0.29,0.0,0.01,0.0,0.0,
28.018,-0.07,0.11,0.0,-0.03,0.0,-0.01,
28.218,-0.03,0.01,-0.049999997,
