29.8,4.77,-1.0799999,2.9399998,0.12,0.17,-0.089999996,
30.0,8.84,2.48,2.03,0.049999997,0.12,-0.11,
30.201,-7.0,-0.13,-2.47,0.44,-0.81,0.0,
30.599,-5.6299996,4.98,-6.73,-0.08,-0.24,-0.34,
30.599,1.12,1.38,2.5,-0.11,0.17999999,0.25,
30.802,-0.29999998,3.4399998,-5.46,-0.17,0.22999999,-0.12,
31.199,4.58,-0.07,-4.17,0.22,-0.39999998,-0.01,
31.199,-3.0,-1.54,3.6299999,-0.08,-0.19,-0.37,
31.398,-1.8199999,-4.41,3.9299998,-0.04,0.25,0.37,
31.6,-1.81,6.0499997,-2.56,0.21,0.0,0.07,
31.8,6.68,-0.25,1.4699999,0.14,-0.26999998,-0.51,
32.0,0.29999998,-1.6999999,0.48999998,0.08,-0.089999996,-0.39,
32.2,0.37,-0.17999999,-1.06,-0.17999999,-0.01,-0.7,
32.601,7.0099998,2.6,-1.15,0.14,-0.12,-0.35999998,
32.601,-3.1699998,0.0,2.77,0.089999996,0.04,-0.39,
32.8,1.7099999,-2.45,-3.1399999,-0.099999994,-0.26,-1.4,
33.0,1.51,1.12,0.26,0.099999994,-0.17,-0.35,
33.201,0.47,-2.02,1.76,-0.02,0.0,-0.17999999,
33.601,2.6499999,4.16,0.35999998,0.16,0.04,-0.66999996,
33.602,2.59,-3.22,0.84,0.29,0.25,-0.11,
33.801,-1.62,-3.22,1.0799999,-0.07,-0.03,-0.07,
34.0,-0.45999998,1.6899999,0.35999998,-0.01,-0.01,-0.089999996,
34.2,0.14,0.78,1.9799999,-0.01,0.17999999,0.049999997,
34.601,-0.81,-0.02,1.53,-0.04,-0.28,-0.11,
34.602,3.78,1.18,-0.25,-0.17,0.089999996,0.02,
34.801,-0.48999998,1.9499999,-0.65,-0.19,-0.089999996,0.089999996,
35.0,0.099999994,1.55,-1.0799999,0.11,0.21,0.03,
35.2,-2.6599998,-1.7099999,0.53999996,-0.06,-0.16,0.03,
35.603,-0.26999998,0.62,-0.71999997,-0.21,0.16,-0.089999996,
35.603,-2.6599998,1.3399999,-0.75,0.06,0.03,-0.16,
35.801,1.24,-0.19,1.23,-0.04,0.049999997,-0.35,
36.0,2.26,-2.32,-0.57,-0.07,-0.12,-0.08,
36.199,-1.3399999,-0.21,0.63,-0.14,-0.049999997,-0.099999994,
36.398,-2.76,-3.05,2.44,0.14999999,-0.01,0.02,
36.6,-0.31,-1.4599999,2.48,-0.08,-0.29999998,-0.049999997,
36.8,4.2799997,-0.77,0.81,0.19,-0.089999996,-0.06,
36.998,2.78,0.19999999,-0.57,0.14999999,0.11,-0.06,
37.2,2.96,0.48,3.6399999,-0.35999998,-0.14999999,0.14,
37.601,1.12,1.39,-0.24,0.13,-0.049999997,0.13,
37.602,-2.4099998,-1.75,-0.76,0.049999997,0.07,0.12,
38.001,0.53999996,-2.83,-2.1499999,0.06,-0.14999999,0.03,
38.001,-5.3399997,-0.53,-3.79,0.26,0.0,0.14,
38.2,9.94,-4.62,5.2799997,-0.089999996,0.07,0.19,
38.401,3.08,2.4199998,10.76,0.03,0.03,0.19,
38.6,2.46,-1.77,-0.71,0.049999997,0.13,0.24,
38.8,-0.57,-4.95,-2.8999999,-0.16,-0.35999998,0.06,
39.0,3.04,6.48,2.72,0.06,0.14,0.19999999,
39.2,0.62,-0.06,2.3899999,-0.02,0.08,0.06,
39.4,2.1699998,-2.58,0.53999996,-0.51,0.25,0.11,
39.6,2.09,2.3899999,0.61,0.04,0.099999994,-0.07,
39.801,-3.6499999,0.29,1.01,0.0,-0.089999996,0.06,
40.0,1.99,0.81,2.1699998,0.22999999,0.089999996,-0.12,
40.2,-1.11,-3.75,1.6999999,-0.049999997,-0.099999994,-0.03,
40.4,1.6999999,-0.61,1.03,0.0,-0.03,-0.11,
40.6,-2.33,2.8999999,-0.90999997,-0.06,0.01,-0.17,
40.8,1.37,-1.06,-0.69,-0.08,-0.06,0.56,
41.0,0.38,1.0799999,1.76,0.16,0.07,0.03,
41.201,4.02,-1.42,-1.11,0.11,-0.29,-0.14999999,
41.4,4.17,-2.85,2.3899999,-0.08,0.01,0.11,
41.601,-0.76,-0.63,-0.83,0.02,0.01,0.06,
41.801,-2.0,0.84999996,-4.85,-0.11,0.099999994,0.02,
42.0,0.42999998,0.79999995,-0.88,0.14999999,-0.049999997,-0.21,
42.201,-1.3199999,-0.13,0.74,-0.01,-0.07,-0.14999999,
42.601,2.01,-0.72999996,0.21,-0.01,0.17999999,0.13,
42.602,-2.37,2.08,-1.91,0.06,-0.01,-0.03,
42.801,0.14,-0.31,-0.56,0.04,-0.03,-0.25,
43.0,-2.79,0.93,-0.90999997,0.049999997,-0.07,0.14,
43.4,0.14,0.82,-0.17999999,0.01,-0.049999997,-0.17,
43.6,0.61,-0.68,-0.48999998,0.04,-0.02,-0.26999998,
43.801,-0.48,-0.63,-0.08,0.01,0.0,-0.04,
44.0,-0.17,-0.68,-0.26999998,0.02,-0.02,-0.03,
44.2,0.82,-0.53999996,0.39,0.0,0.02,0.06,
44.4,0.71,0.14999999,-0.17999999,-0.04,0.13,0.32999998,
44.6,-2.72,-0.77,0.55,0.0,-0.14999999,0.13,
44.8,-0.82,0.28,-0.93,0.03,0.01,0.0,
45.0,-0.94,-0.21,0.08,0.01,0.01,-0.03,
45.198,-0.07,0.19,-0.01,0.0,0.0,0.049999997,
45.4,0.42,-0.01,0.21,0.0,0.17,0.0,
45.6,-0.17999999,-0.17,0.48,-0.04,0.01,0.04,
45.8,-1.02,0.22,0.19999999,0.0,0.02,0.04,
46.0,0.87,0.72999996,0.13,0.06,0.0,-0.02,
46.2,2.18,-0.47,-0.14,0.0,-0.02,0.07,
46.4,-1.93,1.6899999,0.02,0.0,0.0,0.03,
46.6,-0.48999998,0.65,-1.4699999,-0.01,0.01,0.08,
46.8,0.03,0.02,-0.84,-0.04,-0.049999997,-0.28,
47.0,0.48999998,-1.0799999,0.66999996,-0.17,0.049999997,0.26999998,
47.2,0.41,2.9199998,-0.47,0.0,0.06,0.03,
47.6,3.24,-2.8899999,1.54,-0.06,0.12,-0.26,
47.601,-4.58,1.28,-9.969999,0.14999999,0.11,0.19,
47.797,-3.81,7.2,-3.57,-0.22,0.32999998,-0.34,
47.999,0.97999996,-3.59,-2.1699998,-0.19,-0.13,-0.14999999,
48.2,-1.89,1.87,0.48999998,0.17,0.099999994,-0.089999996,
48.4,-1.31,-0.94,1.14,0.02,-0.01,-0.13,
48.6,0.95,0.37,-0.71999997,-0.01,0.03,-0.04,
48.8,-0.47,-0.84,-0.51,0.04,-0.08,-0.08,
49.0,-0.53,1.8,-1.28,0.02,-0.01,-0.099999994,
49.2,0.39,-0.39,0.52,0.0,0.0,-0.049999997,
49.398,0.47,0.0,0.04,0.0,0.0,0.049999997,
49.601,0.06,0.21,-0.08,0.0,0.0,-0.04,
49.8,0.099999994,-0.049999997,0.02,0.0,0.0,0.0,
50.0,-0.049999997,-0.02,-0.02,0.0,0.0,0.0,
50.198,-0.049999997,0.01,-0.03,0.0,0.0,0.0,
50.401,-0.049999997,-0.049999997,-0.01,0.0,0.0,0.0,
50.601,0.03,-0.01,-0.01,0.0,0.0,0.0,
50.8,0.01,0.0,0.02,0.0,0.0,0.0,
51.0,-0.03,0.01,0.0,0.0,0.0,0.0,
51.198,0.089999996,0.02,0.0,-0.07,-0.02,-0.04,
51.4,0.089999996,-0.07,0.04,-0.03,0.01,-0.01,
51.6,-0.03,0.089999996,0.0,-0.02,-0.03,0.0,
51.8,0.0,-0.02,0.01,0.02,0.01,0.0,
52.0,0.099999994,-0.03,0.01,0.0,0.01,0.0,
52.2,0.0,0.099999994,-0.08,
